level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	1790	778	-1	
2	1	1	0	0	0	11	12	173	18	-1	
3	1	1	1	0	0	11	12	173	18	-1	
4	1	1	1	1	0	11	12	173	18	-1	
5	1	1	1	1	1	11	12	45	18	96.594200	SAS
5	1	1	1	1	2	62	12	81	18	95.024429	Institute
5	1	1	1	1	3	149	12	35	18	91.477211	Inc.
2	1	2	0	0	0	196	173	1583	3	-1	
3	1	2	1	0	0	196	173	1583	3	-1	
4	1	2	1	1	0	196	173	1583	3	-1	
5	1	2	1	1	1	196	173	1583	3	95.000000	 
2	1	3	0	0	0	196	201	1583	3	-1	
3	1	3	1	0	0	196	201	1583	3	-1	
4	1	3	1	1	0	196	201	1583	3	-1	
5	1	3	1	1	1	196	201	1583	3	95.000000	 
2	1	4	0	0	0	196	173	3	59	-1	
3	1	4	1	0	0	196	173	3	59	-1	
4	1	4	1	1	0	196	173	3	59	-1	
5	1	4	1	1	1	196	173	3	59	95.000000	 
2	1	5	0	0	0	196	229	1583	3	-1	
3	1	5	1	0	0	196	229	1583	3	-1	
4	1	5	1	1	0	196	229	1583	3	-1	
5	1	5	1	1	1	196	229	1583	3	95.000000	 
2	1	6	0	0	0	6	40	1768	718	-1	
3	1	6	1	0	0	10	40	1764	718	-1	
4	1	6	1	1	0	11	40	723	22	-1	
5	1	6	1	1	1	11	40	107	18	92.822472	Simulation
5	1	6	1	1	2	125	40	58	18	95.753731	Name
5	1	6	1	1	3	281	40	44	18	94.290039	HJM
5	1	6	1	1	4	331	40	107	18	96.138382	Simulation
5	1	6	1	1	5	444	40	22	18	96.775650	of
5	1	6	1	1	6	471	40	41	18	96.068382	U.S.
5	1	6	1	1	7	519	40	91	22	96.362595	Treasury
5	1	6	1	1	8	615	40	51	18	96.509010	Yield
5	1	6	1	1	9	672	40	62	18	96.182404	Curve
4	1	6	1	2	0	11	68	470	22	-1	
5	1	6	1	2	1	11	68	107	18	93.291031	Simulation
5	1	6	1	2	2	124	68	50	18	96.843048	Start
5	1	6	1	2	3	180	68	52	18	93.153130	Date:
5	1	6	1	2	4	250	62	15	34	30.360550	+
5	1	6	1	2	5	280	68	112	22	89.617775	September
5	1	6	1	2	6	398	68	28	22	96.775101	19,
5	1	6	1	2	7	433	68	48	18	96.785522	2025
4	1	6	1	3	0	12	96	328	18	-1	
