level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	1920	1080	-1	
2	1	1	0	0	0	388	47	1237	148	-1	
3	1	1	1	0	0	388	47	1237	148	-1	
4	1	1	1	1	0	870	47	274	28	-1	
5	1	1	1	1	1	870	47	54	22	95.398933	U.S.
5	1	1	1	1	2	935	47	116	28	96.224777	Treasury
5	1	1	1	1	3	1062	47	82	22	96.658699	Bonds
4	1	1	1	2	0	635	77	741	28	-1	
5	1	1	1	2	1	635	77	60	22	96.338608	Zero
5	1	1	1	2	2	706	77	101	28	96.320961	Coupon
5	1	1	1	2	3	817	77	80	22	96.320961	Yields
5	1	1	1	2	4	907	77	47	22	96.515442	and
5	1	1	1	2	5	967	77	57	22	84.771080	HJM
5	1	1	1	2	6	1035	77	75	22	96.483528	World
5	1	1	1	2	7	1123	77	77	22	95.820061	Model
5	1	1	1	2	8	1213	77	56	22	96.978081	Risk
5	1	1	1	2	9	1280	77	96	22	96.343521	Factors
4	1	1	1	3	0	741	107	527	28	-1	
5	1	1	1	3	1	741	107	133	22	96.639290	Kamakura
5	1	1	1	3	2	886	107	56	22	96.496925	Risk
5	1	1	1	3	3	953	107	120	28	96.830002	Manager,
5	1	1	1	3	4	1084	107	98	22	95.758453	Version
5	1	1	1	3	5	1196	107	72	22	96.885513	11.0.1
4	1	1	1	4	0	388	137	1237	28	-1	
5	1	1	1	4	1	388	137	73	28	96.791672	Using
5	1	1	1	4	2	473	137	126	22	95.898743	Maximum
5	1	1	1	4	3	610	137	165	22	95.680641	Smoothness
5	1	1	1	4	4	787	137	105	22	95.487335	Forward
5	1	1	1	4	5	905	137	82	26	96.601387	Rates,
5	1	1	1	4	6	996	137	92	22	96.319496	Adams
5	1	1	1	4	7	1099	137	47	22	96.522682	and
5	1	1	1	4	8	1157	143	46	16	96.522682	van
5	1	1	1	4	9	1215	137	120	22	93.096573	Deventer
5	1	1	1	4	10	1345	137	79	28	92.659500	[1994,
5	1	1	1	4	11	1437	137	104	28	96.231056	updated
5	1	1	1	4	12	1555	137	70	28	96.564255	1996]
4	1	1	1	5	0	815	167	381	28	-1	
5	1	1	1	5	1	815	167	76	22	96.759789	Trade
5	1	1	1	5	2	903	167	67	22	96.074883	Date:
5	1	1	1	5	3	979	167	93	28	96.641113	August
5	1	1	1	5	4	1081	167	39	26	96.602470	29,
5	1	1	1	5	5	1131	167	65	22	96.270050	2025
2	1	2	0	0	0	1276	454	579	124	-1	
3	1	2	1	0	0	1276	454	579	124	-1	
4	1	2	1	1	0	1276	488	16	90	-1	
5	1	2	1	1	1	1276	518	16	60	96.922333	Factor
5	1	2	1	1	2	1276	488	16	21	96.680618	10
4	1	2	1	2	0	1557	454	16	118	-1	
5	1	2	1	2	1	1557	512	16	60	92.144608	Factor
5	1	2	1	2	2	1557	454	16	49	77.945953	11.....
4	1	2	1	3	0	1839	457	16	120	-1	
5	1	2	1	3	1	1839	516	16	61	92.812881	Factor
5	1	2	1	3	2	1839	457	16	51	0.000000	12...
2	1	3	0	0	0	53	355	20	327	-1	
3	1	3	1	0	0	53	355	20	327	-1	
4	1	3	1	1	0	53	355	16	17	-1	
5	1	3	1	1	1	53	355	16	17	15.178818	#
4	1	3	1	2	0	57	374	12	10	-1	
5	1	3	1	2	1	57	374	12	10	45.519264	15}
4	1	3	1	3	0	57	386	12	16	-1	
5	1	3	1	3	1	57	386	12	16	30.794060	°c
4	1	3	1	4	0	57	404	12	11	-1	
5	1	3	1	4	1	57	404	12	11	34.478638	J}
4	1	3	1	5	0	53	417	16	12	-1	
5	1	3	1	5	1	53	417	16	12	90.361801	a
4	1	3	1	6	0	53	438	19	20	-1	
5	1	3	1	6	1	53	438	19	20	26.742439	z
4	1	3	1	7	0	53	461	16	14	-1	
5	1	3	1	7	1	53	461	16	14	88.110367	2
4	1	3	1	8	0	53	477	16	13	-1	
5	1	3	1	8	1	53	477	16	13	66.331848	=
4	1	3	1	9	0	53	498	16	10	-1	
5	1	3	1	9	1	53	498	16	10	49.998646	°
4	1	3	1	10	0	57	510	12	10	-1	
5	1	3	1	10	1	57	510	12	10	38.957062	c
4	1	3	1	11	0	57	522	12	10	-1	
5	1	3	1	11	1	57	522	12	10	35.355286	5}
4	1	3	1	12	0	53	534	16	12	-1	
5	1	3	1	12	1	53	534	16	12	24.642235	[51]
4	1	3	1	13	0	57	555	12	10	-1	
5	1	3	1	13	1	57	555	12	10	73.109741	=
4	1	3	1	14	0	57	567	12	11	-1	
5	1	3	1	14	1	57	567	12	11	56.120033	S
4	1	3	1	15	0	57	579	16	10	-1	
5	1	3	1	15	1	57	579	16	10	85.519135	a
4	1	3	1	16	0	57	592	12	9	-1	
5	1	3	1	16	1	57	592	12	9	72.437729	=
4	1	3	1	17	0	57	604	12	10	-1	
5	1	3	1	17	1	57	604	12	10	33.557327	°
4	1	3	1	18	0	53	616	16	14	-1	
5	1	3	1	18	1	53	616	16	14	0.000000	(¢]
4	1	3	1	19	0	57	638	12	17	-1	
