level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	1920	1080	-1	
2	1	1	0	0	0	597	49	837	161	-1	
3	1	1	1	0	0	597	49	837	161	-1	
4	1	1	1	1	0	705	49	618	38	-1	
5	1	1	1	1	1	705	49	74	30	95.387756	U.S.
5	1	1	1	1	2	794	49	159	38	95.863457	Treasury
5	1	1	1	1	3	965	49	82	30	95.863457	Zero
5	1	1	1	1	4	1062	49	139	38	96.878830	Coupon
5	1	1	1	1	5	1215	49	108	30	95.936531	Yields
4	1	1	1	2	0	675	90	676	38	-1	
5	1	1	1	2	1	675	90	111	30	95.712852	Actual
5	1	1	1	2	2	802	90	64	30	96.229851	and
5	1	1	1	2	3	884	90	162	38	95.027672	Empirical
5	1	1	1	2	4	1064	90	164	38	96.318626	Expected
5	1	1	1	2	5	1242	90	109	30	96.060760	Yields
4	1	1	1	3	0	597	131	837	38	-1	
5	1	1	1	3	1	597	131	77	30	93.123642	HJM
5	1	1	1	3	2	693	131	172	30	91.741791	12-Factor
5	1	1	1	3	3	879	131	106	30	96.218651	Model
5	1	1	1	3	4	999	131	70	30	96.437622	with
5	1	1	1	3	5	1085	131	187	30	96.851509	Stochastic
5	1	1	1	3	6	1284	131	150	38	89.468094	Volatility
4	1	1	1	4	0	662	172	703	38	-1	
5	1	1	1	4	1	662	172	187	30	95.590141	Simulation
5	1	1	1	4	2	865	172	84	30	95.590141	Start
5	1	1	1	4	3	964	172	92	30	96.409576	Date:
5	1	1	1	4	4	1068	172	128	38	96.667435	August
5	1	1	1	4	5	1208	172	53	36	96.392082	29,
5	1	1	1	4	6	1277	172	88	30	96.269447	2025
2	1	2	0	0	0	151	216	390	2	-1	
3	1	2	1	0	0	151	216	390	2	-1	
4	1	2	1	1	0	151	216	390	2	-1	
5	1	2	1	1	1	151	216	390	2	95.000000	 
2	1	3	0	0	0	1487	216	392	2	-1	
3	1	3	1	0	0	1487	216	392	2	-1	
4	1	3	1	1	0	1487	216	392	2	-1	
5	1	3	1	1	1	1487	216	392	2	95.000000	 
2	1	4	0	0	0	1877	216	2	587	-1	
3	1	4	1	0	0	1877	216	2	587	-1	
4	1	4	1	1	0	1877	216	2	587	-1	
5	1	4	1	1	1	1877	216	2	587	95.000000	 
2	1	5	0	0	0	555	876	983	95	-1	
3	1	5	1	0	0	555	876	983	95	-1	
4	1	5	1	1	0	902	876	224	28	-1	
5	1	5	1	1	1	902	876	75	22	95.455940	Years
5	1	5	1	1	2	986	877	24	21	96.889534	to
5	1	5	1	1	3	1021	876	105	28	96.918152	Maturity
4	1	5	1	2	0	555	951	983	20	-1	
5	1	5	1	2	1	555	951	39	16	95.440025	U.S.
5	1	5	1	2	2	602	951	85	20	96.449928	Treasury
5	1	5	1	2	3	694	951	44	16	95.926575	Zero
5	1	5	1	2	4	746	951	75	20	95.926575	Coupon
5	1	5	1	2	5	830	951	48	16	95.990517	Bond
5	1	5	1	2	6	886	951	46	16	96.828201	Yield
5	1	5	1	2	7	1158	951	40	16	95.988647	U.S.
5	1	5	1	2	8	1206	951	85	20	96.522430	Treasury
5	1	5	1	2	9	1299	951	87	20	96.581367	Empirical
5	1	5	1	2	10	1396	951	88	20	96.835831	Expected
5	1	5	1	2	11	1492	951	46	16	96.189857	Yield
2	1	6	0	0	0	156	1015	579	20	-1	
3	1	6	1	0	0	156	1015	579	20	-1	
4	1	6	1	1	0	156	1015	579	20	-1	
5	1	6	1	1	1	156	1015	74	16	95.887184	Source:
5	1	6	1	1	2	238	1015	43	16	96.503204	SAS
5	1	6	1	1	3	289	1015	75	16	91.813965	Institute
5	1	6	1	1	4	373	1015	38	19	91.813965	Inc.,
5	1	6	1	1	5	420	1015	39	16	96.180298	U.S.
5	1	6	1	1	6	469	1015	113	20	96.177452	Department
5	1	6	1	1	7	589	1015	18	16	96.277657	of
5	1	6	1	1	8	613	1015	30	16	96.665276	the
5	1	6	1	1	9	650	1015	85	20	96.191422	Treasury
2	1	7	0	0	0	0	0	1920	1080	-1	
3	1	7	1	0	0	0	0	1920	1080	-1	
4	1	7	1	1	0	0	0	1920	1080	-1	
5	1	7	1	1	1	0	0	1920	1080	95.000000	 
5	1	1	1	12	1	109	772	14	22	95.170647	0
5	1	1	1	13	1	167	834	14	22	95.346313	0
5	1	1	1	13	2	720	834	29	22	96.905014	10
5	1	1	1	13	3	1277	834	32	22	96.907448	20
5	1	1	1	13	4	1838	834	31	22	97.003525	30
5	1	5	1	1	1	53	460	22	100	95.928757	Percent
