level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	1920	1080	-1	
2	1	1	0	0	0	388	47	1237	148	-1	
3	1	1	1	0	0	388	47	1237	148	-1	
4	1	1	1	1	0	870	47	274	28	-1	
5	1	1	1	1	1	870	47	54	22	95.865067	U.S.
5	1	1	1	1	2	935	47	116	28	96.192612	Treasury
5	1	1	1	1	3	1062	47	82	22	96.617859	Bonds
4	1	1	1	2	0	612	77	788	28	-1	
5	1	1	1	2	1	612	77	146	22	93.300102	Annualized
5	1	1	1	2	2	769	77	96	28	90.882477	28-Day
5	1	1	1	2	3	876	77	106	22	95.944115	Forward
5	1	1	1	2	4	994	77	75	22	95.448181	Rates
5	1	1	1	2	5	1080	77	47	22	96.467529	and
5	1	1	1	2	6	1138	77	60	22	96.675179	Zero
5	1	1	1	2	7	1209	77	101	28	96.670425	Coupon
5	1	1	1	2	8	1320	77	80	22	95.978134	Yields
4	1	1	1	3	0	741	107	527	28	-1	
5	1	1	1	3	1	741	107	133	22	96.634880	Kamakura
5	1	1	1	3	2	886	107	56	22	96.444839	Risk
5	1	1	1	3	3	953	107	120	28	96.840767	Manager,
5	1	1	1	3	4	1084	107	98	22	95.781059	Version
5	1	1	1	3	5	1196	107	72	22	96.929298	11.0.1
4	1	1	1	4	0	388	137	1237	28	-1	
5	1	1	1	4	1	388	137	73	28	96.791672	Using
5	1	1	1	4	2	473	137	126	22	95.898743	Maximum
5	1	1	1	4	3	610	137	165	22	95.680641	Smoothness
5	1	1	1	4	4	787	137	105	22	95.487335	Forward
5	1	1	1	4	5	905	137	82	26	96.601387	Rates,
5	1	1	1	4	6	996	137	92	22	96.319496	Adams
5	1	1	1	4	7	1099	137	47	22	96.522682	and
5	1	1	1	4	8	1157	143	46	16	96.522682	van
5	1	1	1	4	9	1215	137	120	22	93.096573	Deventer
5	1	1	1	4	10	1345	137	79	28	92.659500	[1994,
5	1	1	1	4	11	1437	137	104	28	96.231056	updated
5	1	1	1	4	12	1555	137	70	28	96.564255	1996]
4	1	1	1	5	0	815	167	381	28	-1	
5	1	1	1	5	1	815	167	76	22	96.759789	Trade
5	1	1	1	5	2	903	167	67	22	96.074883	Date:
5	1	1	1	5	3	979	167	93	28	96.641113	August
5	1	1	1	5	4	1081	167	39	26	96.602470	29,
5	1	1	1	5	5	1131	167	65	22	96.270050	2025
2	1	2	0	0	0	1389	428	397	5	-1	
3	1	2	1	0	0	1389	428	397	5	-1	
4	1	2	1	1	0	1389	428	397	5	-1	
5	1	2	1	1	1	1389	428	397	5	95.000000	 
2	1	3	0	0	0	1877	201	2	617	-1	
3	1	3	1	0	0	1877	201	2	617	-1	
4	1	3	1	1	0	1877	201	2	617	-1	
5	1	3	1	1	1	1877	201	2	617	95.000000	 
2	1	4	0	0	0	924	848	164	55	-1	
3	1	4	1	0	0	924	848	164	55	-1	
4	1	4	1	1	0	996	848	22	16	-1	
5	1	4	1	1	1	996	848	22	16	96.255058	15
4	1	4	1	2	0	924	883	164	20	-1	
5	1	4	1	2	1	924	883	55	16	96.507858	Years
5	1	4	1	2	2	986	883	17	16	96.787506	to
5	1	4	1	2	3	1011	883	77	20	96.734413	Maturity
2	1	5	0	0	0	605	950	894	21	-1	
3	1	5	1	0	0	605	950	894	21	-1	
4	1	5	1	1	0	605	950	894	21	-1	
5	1	5	1	1	1	605	951	44	16	95.612877	Zero
5	1	5	1	1	2	657	951	75	20	96.756180	Coupon
5	1	5	1	1	3	741	951	48	16	95.823166	Bond
5	1	5	1	1	4	797	951	58	16	96.130066	Yields
5	1	5	1	1	5	1063	951	77	16	96.224037	Forward
5	1	5	1	1	6	1149	951	56	16	96.435318	Rates
5	1	5	1	1	8	1319	951	33	16	95.738487	Par
5	1	5	1	1	9	1359	951	74	20	96.651840	Coupon
5	1	5	1	1	10	1441	951	58	16	96.905930	Yields
2	1	6	0	0	0	141	1015	579	20	-1	
3	1	6	1	0	0	141	1015	579	20	-1	
4	1	6	1	1	0	141	1015	579	20	-1	
5	1	6	1	1	1	141	1015	74	16	95.813881	Source:
5	1	6	1	1	2	223	1015	43	16	96.569069	SAS
5	1	6	1	1	3	274	1015	75	16	91.985992	Institute
5	1	6	1	1	4	358	1015	38	19	91.985992	Inc.,
5	1	6	1	1	5	405	1015	39	16	96.171570	U.S.
5	1	6	1	1	6	454	1015	113	20	96.181549	Department
5	1	6	1	1	7	574	1015	19	16	96.269836	of
5	1	6	1	1	8	598	1015	30	16	96.665741	the
5	1	6	1	1	9	635	1015	85	20	96.205482	Treasury
2	1	7	0	0	0	0	0	1920	1080	-1	
3	1	7	1	0	0	0	0	1920	1080	-1	
4	1	7	1	1	0	0	0	1920	1080	-1	
5	1	7	1	1	1	0	0	1920	1080	95.000000	 
5	1	1	1	6	1	98	217	10	16	85.539658	8
5	1	1	1	7	1	1079	326	41	16	96.202965	6.18
5	1	1	1	8	1	98	360	10	16	82.176491	6
5	1	1	1	10	2	97	503	11	16	96.229057	4
5	1	1	1	10	4	319	497	41	16	96.291740	3.80
5	1	1	1	12	1	98	789	10	16	85.885895	0
5	1	1	1	13	1	153	848	11	16	82.446350	0
5	1	1	1	13	2	436	848	10	16	95.755341	5
5	1	1	1	13	3	714	848	21	16	95.651794	10
5	1	1	1	13	5	1277	848	23	16	96.805290	20
5	1	1	1	13	6	1559	848	24	16	96.603790	25
5	1	1	1	13	7	1842	848	23	16	96.734505	30
5	1	8	1	1	1	53	473	16	74	96.666466	Percent
