level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	1920	1080	-1	
2	1	1	0	0	0	388	47	1237	148	-1	
3	1	1	1	0	0	388	47	1237	148	-1	
4	1	1	1	1	0	870	47	274	28	-1	
5	1	1	1	1	1	870	47	54	22	96.195694	U.S.
5	1	1	1	1	2	935	47	116	28	95.780968	Treasury
5	1	1	1	1	3	1062	47	82	22	96.298447	Bonds
4	1	1	1	2	0	612	77	788	28	-1	
5	1	1	1	2	1	612	77	146	22	92.528442	Annualized
5	1	1	1	2	2	769	77	96	28	92.191452	28-Day
5	1	1	1	2	3	876	77	106	22	96.462059	Forward
5	1	1	1	2	4	994	77	75	22	96.799400	Rates
5	1	1	1	2	5	1080	77	47	22	96.511513	and
5	1	1	1	2	6	1138	77	60	22	96.731888	Zero
5	1	1	1	2	7	1209	77	101	28	96.682053	Coupon
5	1	1	1	2	8	1320	77	80	22	95.807091	Yields
4	1	1	1	3	0	741	107	527	28	-1	
5	1	1	1	3	1	741	107	133	22	96.418076	Kamakura
5	1	1	1	3	2	886	107	56	22	96.229660	Risk
5	1	1	1	3	3	953	107	120	28	96.229660	Manager,
5	1	1	1	3	4	1084	107	98	22	96.398399	Version
5	1	1	1	3	5	1196	107	72	22	96.952530	11.0.1
4	1	1	1	4	0	388	137	1237	28	-1	
5	1	1	1	4	1	388	137	73	28	96.338936	Using
5	1	1	1	4	2	473	137	126	22	96.537193	Maximum
5	1	1	1	4	3	610	137	165	22	96.081383	Smoothness
5	1	1	1	4	4	787	137	105	22	96.402931	Forward
5	1	1	1	4	5	905	137	82	26	96.252304	Rates,
5	1	1	1	4	6	996	137	92	22	96.636642	Adams
5	1	1	1	4	7	1099	137	47	22	96.677193	and
5	1	1	1	4	8	1157	143	46	16	96.902771	van
5	1	1	1	4	9	1215	137	120	22	93.289734	Deventer
5	1	1	1	4	10	1345	137	79	28	92.894081	[1994,
5	1	1	1	4	11	1437	137	104	28	96.195961	updated
5	1	1	1	4	12	1555	137	70	28	96.815567	1996]
4	1	1	1	5	0	815	167	381	28	-1	
5	1	1	1	5	1	815	167	76	22	96.615692	Trade
5	1	1	1	5	2	903	167	67	22	96.714432	Date:
5	1	1	1	5	3	979	167	93	28	96.552979	August
5	1	1	1	5	4	1081	167	39	26	95.618134	29,
5	1	1	1	5	5	1131	167	65	22	96.906303	2025
2	1	2	0	0	0	1389	428	397	5	-1	
3	1	2	1	0	0	1389	428	397	5	-1	
4	1	2	1	1	0	1389	428	397	5	-1	
5	1	2	1	1	1	1389	428	397	5	95.000000	 
2	1	3	0	0	0	1877	201	2	617	-1	
3	1	3	1	0	0	1877	201	2	617	-1	
4	1	3	1	1	0	1877	201	2	617	-1	
5	1	3	1	1	1	1877	201	2	617	95.000000	 
2	1	4	0	0	0	924	848	164	55	-1	
3	1	4	1	0	0	924	848	164	55	-1	
4	1	4	1	1	0	996	848	22	16	-1	
5	1	4	1	1	1	996	848	22	16	96.262115	15
4	1	4	1	2	0	924	883	164	20	-1	
5	1	4	1	2	1	924	883	55	16	95.807739	Years
5	1	4	1	2	2	986	883	17	16	95.807739	to
5	1	4	1	2	3	1011	883	77	20	96.918396	Maturity
2	1	5	0	0	0	605	950	894	21	-1	
3	1	5	1	0	0	605	950	894	21	-1	
4	1	5	1	1	0	605	950	894	21	-1	
5	1	5	1	1	1	605	951	44	16	96.874809	Zero
5	1	5	1	1	2	657	951	75	20	96.554878	Coupon
5	1	5	1	1	3	741	951	48	16	96.800453	Bond
5	1	5	1	1	4	797	951	58	16	96.316887	Yields
5	1	5	1	1	5	1063	951	77	16	96.719238	Forward
5	1	5	1	1	6	1149	951	56	16	96.857574	Rates
5	1	5	1	1	7	1279	950	17	17	91.723328	@
5	1	5	1	1	8	1319	951	33	16	95.992844	Par
5	1	5	1	1	9	1359	951	74	20	95.452370	Coupon
5	1	5	1	1	10	1441	951	58	16	95.452370	Yields
2	1	6	0	0	0	141	1015	579	20	-1	
3	1	6	1	0	0	141	1015	579	20	-1	
4	1	6	1	1	0	141	1015	579	20	-1	
5	1	6	1	1	1	141	1015	74	16	96.842827	Source:
5	1	6	1	1	2	223	1015	43	16	96.603714	SAS
5	1	6	1	1	3	274	1015	75	16	93.262550	Institute
5	1	6	1	1	4	358	1015	38	19	93.244949	Inc.,
5	1	6	1	1	5	405	1015	39	16	91.491852	U.S.
5	1	6	1	1	6	454	1015	113	20	96.276070	Department
5	1	6	1	1	7	574	1015	19	16	96.533646	of
5	1	6	1	1	8	598	1015	30	16	96.800400	the
5	1	6	1	1	9	635	1015	85	20	96.352570	Treasury
2	1	7	0	0	0	0	0	1920	1080	-1	
3	1	7	1	0	0	0	0	1920	1080	-1	
4	1	7	1	1	0	0	0	1920	1080	-1	
5	1	7	1	1	1	0	0	1920	1080	95.000000	 
